date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2025-10-11,Q4 2025,WH-03,PRD-03,1365,985,1283,12367,False,69.57
2025-10-12,Q4 2025,WH-03,PRD-03,979,1014,1211,12170,False,68.46
2025-10-13,Q4 2025,WH-03,PRD-03,1183,946,945,12171,False,68.46
2025-10-14,Q4 2025,WH-03,PRD-03,1422,1167,942,12396,False,69.73
2025-10-15,Q4 2025,WH-03,PRD-03,1308,1638,713,13321,False,74.93
2025-10-16,Q4 2025,WH-03,PRD-03,1066,1000,1710,12611,False,70.94
2025-10-17,Q4 2025,WH-03,PRD-03,1286,1311,1118,12804,False,72.03
2025-10-18,Q4 2025,WH-03,PRD-03,891,1046,1039,12811,False,72.07
2025-10-19,Q4 2025,WH-03,PRD-03,1580,1170,804,13177,False,74.12
2025-10-20,Q4 2025,WH-03,PRD-03,1232,779,2095,11861,False,66.72
2025-10-21,Q4 2025,WH-03,PRD-03,1572,1183,755,12289,False,69.13
2025-10-22,Q4 2025,WH-03,PRD-03,1149,1191,971,12509,False,70.37
2025-10-23,Q4 2025,WH-03,PRD-03,1150,1421,1253,12677,False,71.31
2025-10-24,Q4 2025,WH-03,PRD-03,1088,1322,1315,12684,False,71.35
2025-10-25,Q4 2025,WH-03,PRD-03,1510,877,1434,12127,False,68.22
2025-10-26,Q4 2025,WH-03,PRD-03,1102,1591,1718,12000,False,67.5
2025-10-27,Q4 2025,WH-03,PRD-03,1450,1318,1283,12035,False,67.7
2025-10-28,Q4 2025,WH-03,PRD-03,1186,1314,761,12588,False,70.81
2025-10-29,Q4 2025,WH-03,PRD-03,777,1249,1028,12809,False,72.05
2025-10-30,Q4 2025,WH-03,PRD-03,1138,1090,1217,12682,False,71.34
2025-10-31,Q4 2025,WH-03,PRD-03,982,1320,1805,12197,False,68.61
2025-11-01,Q4 2025,WH-03,PRD-03,1293,1401,647,12951,False,72.85
2025-11-02,Q4 2025,WH-03,PRD-03,979,705,1516,12140,False,68.29
2025-11-03,Q4 2025,WH-03,PRD-03,1522,1083,1174,12049,False,67.78
2025-11-04,Q4 2025,WH-03,PRD-03,1261,1172,1394,11827,False,66.53
2025-11-05,Q4 2025,WH-03,PRD-03,1239,1332,1080,12079,False,67.95
2025-11-06,Q4 2025,WH-03,PRD-03,1453,1625,832,12872,False,72.41
2025-11-07,Q4 2025,WH-03,PRD-03,1532,1010,1365,12517,False,70.41
2025-11-08,Q4 2025,WH-03,PRD-03,1279,1096,1333,12280,False,69.08
2025-11-09,Q4 2025,WH-03,PRD-03,1086,1091,1439,11932,False,67.12
2025-11-10,Q4 2025,WH-03,PRD-03,829,1001,1110,11823,False,66.51
2025-11-11,Q4 2025,WH-03,PRD-03,1108,1143,914,12052,False,67.8
2025-11-12,Q4 2025,WH-03,PRD-03,1126,1493,593,12952,False,72.86
2025-11-13,Q4 2025,WH-03,PRD-03,1312,922,1388,12486,False,70.24
2025-11-14,Q4 2025,WH-03,PRD-03,1196,1386,1256,12616,False,70.97
2025-11-15,Q4 2025,WH-03,PRD-03,1461,719,791,12544,False,70.56
2025-11-16,Q4 2025,WH-03,PRD-03,1127,1076,934,12686,False,71.36
2025-11-17,Q4 2025,WH-03,PRD-03,1270,1149,958,12877,False,72.44
2025-11-18,Q4 2025,WH-03,PRD-03,1589,1776,618,14035,False,78.95
2025-11-19,Q4 2025,WH-03,PRD-03,1372,1166,841,14360,False,80.78
2025-11-20,Q4 2025,WH-03,PRD-03,1269,563,735,14188,False,79.81
2025-11-21,Q4 2025,WH-03,PRD-03,1130,626,976,13838,False,77.84
2025-11-22,Q4 2025,WH-03,PRD-03,1122,1262,867,14233,False,80.06
2025-11-23,Q4 2025,WH-03,PRD-03,1066,1444,570,15107,False,84.98
2025-11-24,Q4 2025,WH-03,PRD-03,1146,1369,1790,14686,False,82.61
2025-11-25,Q4 2025,WH-03,PRD-03,1479,1304,1533,14457,False,81.32
2025-11-26,Q4 2025,WH-03,PRD-03,1228,1616,854,15219,False,85.61
2025-11-27,Q4 2025,WH-03,PRD-03,938,1083,1205,15097,False,84.92
2025-11-28,Q4 2025,WH-03,PRD-03,1739,1532,1254,15375,False,86.49
2025-11-29,Q4 2025,WH-03,PRD-03,1367,741,1512,14604,False,82.15
2025-11-30,Q4 2025,WH-03,PRD-03,923,969,840,14733,False,82.88
2025-12-01,Q4 2025,WH-03,PRD-03,1171,686,1479,13940,False,78.42
2025-12-02,Q4 2025,WH-03,PRD-03,1313,1166,931,14175,False,79.74
2025-12-03,Q4 2025,WH-03,PRD-03,1723,1237,668,14744,False,82.94
2025-12-04,Q4 2025,WH-03,PRD-03,1000,1288,1356,14676,False,82.56
2025-12-05,Q4 2025,WH-03,PRD-03,1535,1271,1545,14402,False,81.01
2025-12-06,Q4 2025,WH-03,PRD-03,1644,962,1979,13385,False,75.29
2025-12-07,Q4 2025,WH-03,PRD-03,1123,1192,713,13864,False,77.99
2025-12-08,Q4 2025,WH-03,PRD-03,1213,783,1348,13299,False,74.81
2025-12-09,Q4 2025,WH-03,PRD-03,1018,1678,977,14000,False,78.75
2025-12-10,Q4 2025,WH-03,PRD-03,1232,1157,1376,13781,False,77.52
2025-12-11,Q4 2025,WH-03,PRD-03,1275,1099,623,14257,False,80.2
2025-12-12,Q4 2025,WH-03,PRD-03,1454,1749,692,15314,False,86.15
2025-12-13,Q4 2025,WH-03,PRD-03,1565,863,855,15322,False,86.19
2025-12-14,Q4 2025,WH-03,PRD-03,1092,900,1140,15082,False,84.84
2025-12-15,Q4 2025,WH-03,PRD-03,779,909,900,15091,False,84.89
2025-12-16,Q4 2025,WH-03,PRD-03,1279,1231,1334,14988,False,84.31
2025-12-17,Q4 2025,WH-03,PRD-03,1360,1387,1457,14918,False,83.92
2025-12-18,Q4 2025,WH-03,PRD-03,1349,1483,1314,15087,False,84.87
2025-12-19,Q4 2025,WH-03,PRD-03,1201,2057,1655,15489,False,87.13
2025-12-20,Q4 2025,WH-03,PRD-03,1317,548,1253,14784,False,83.16
2025-12-21,Q4 2025,WH-03,PRD-03,1674,1442,707,15519,False,87.3
2025-12-22,Q4 2025,WH-03,PRD-03,1383,1077,1570,15026,False,84.52
2025-12-23,Q4 2025,WH-03,PRD-03,1189,1068,912,15182,False,85.4
2025-12-24,Q4 2025,WH-03,PRD-03,1156,1058,1418,14822,False,83.38
2025-12-25,Q4 2025,WH-03,PRD-03,1241,967,1640,14149,False,79.59
2025-12-26,Q4 2025,WH-03,PRD-03,1705,1779,1267,14661,False,82.47
2025-12-27,Q4 2025,WH-03,PRD-03,1237,1515,614,15562,False,87.54
2025-12-28,Q4 2025,WH-03,PRD-03,1280,1259,807,16014,False,90.08
2025-12-29,Q4 2025,WH-03,PRD-03,1161,1675,1556,16133,False,90.75
2025-12-30,Q4 2025,WH-03,PRD-03,1567,778,1057,15854,False,89.18
2025-12-31,Q4 2025,WH-03,PRD-03,1788,835,1141,15548,False,87.46
2026-01-01,Q1 2026,WH-01,PRD-01,15,13,24,125,False,30.49
2026-01-02,Q1 2026,WH-01,PRD-01,17,14,15,124,False,30.24
2026-01-03,Q1 2026,WH-01,PRD-01,12,14,15,123,False,30.0
2026-01-04,Q1 2026,WH-01,PRD-01,15,12,4,131,False,31.95
2026-01-05,Q1 2026,WH-01,PRD-01,12,8,18,121,False,29.51
2026-01-06,Q1 2026,WH-01,PRD-01,20,13,16,118,False,28.78
2026-01-07,Q1 2026,WH-01,PRD-01,20,17,17,118,False,28.78
2026-01-08,Q1 2026,WH-01,PRD-01,11,10,12,116,False,28.29
2026-01-09,Q1 2026,WH-01,PRD-01,22,16,13,119,False,29.02
2026-01-10,Q1 2026,WH-01,PRD-01,26,23,13,129,False,31.46
2026-01-11,Q1 2026,WH-01,PRD-01,17,20,20,129,False,31.46
2026-01-12,Q1 2026,WH-01,PRD-01,15,22,13,138,False,33.66
2026-01-13,Q1 2026,WH-01,PRD-01,27,17,24,131,False,31.95
2026-01-14,Q1 2026,WH-01,PRD-01,13,20,17,134,False,32.68
2026-01-15,Q1 2026,WH-01,PRD-01,17,13,9,138,False,33.66
2026-01-16,Q1 2026,WH-01,PRD-01,18,13,14,137,False,33.41
2026-01-17,Q1 2026,WH-01,PRD-01,22,5,12,130,False,31.71
2026-01-18,Q1 2026,WH-01,PRD-01,18,20,5,145,False,35.37
2026-01-19,Q1 2026,WH-01,PRD-01,15,22,22,145,False,35.37
2026-01-20,Q1 2026,WH-01,PRD-01,14,14,18,141,False,34.39
2026-01-21,Q1 2026,WH-01,PRD-01,16,15,17,139,False,33.9
2026-01-22,Q1 2026,WH-01,PRD-01,14,13,16,136,False,33.17
2026-01-23,Q1 2026,WH-01,PRD-01,17,17,9,144,False,35.12
2026-01-24,Q1 2026,WH-01,PRD-01,15,20,13,151,False,36.83
2026-01-25,Q1 2026,WH-01,PRD-01,12,9,19,141,False,34.39
2026-01-26,Q1 2026,WH-01,PRD-01,21,17,10,148,False,36.1
2026-01-27,Q1 2026,WH-01,PRD-01,15,15,4,159,False,38.78
2026-01-28,Q1 2026,WH-01,PRD-01,13,16,14,161,False,39.27
2026-01-29,Q1 2026,WH-01,PRD-01,17,18,14,165,False,40.24
2026-01-30,Q1 2026,WH-01,PRD-01,17,15,16,164,False,40.0
2026-01-31,Q1 2026,WH-01,PRD-01,11,15,18,161,False,39.27
2026-02-01,Q1 2026,WH-01,PRD-01,18,15,18,158,False,38.54
2026-02-02,Q1 2026,WH-01,PRD-01,14,20,16,162,False,39.51
2026-02-03,Q1 2026,WH-01,PRD-01,23,17,20,159,False,38.78
2026-02-04,Q1 2026,WH-01,PRD-01,19,17,8,168,False,40.98
2026-02-05,Q1 2026,WH-01,PRD-01,16,11,17,162,False,39.51
2026-02-06,Q1 2026,WH-01,PRD-01,15,14,18,158,False,38.54
2026-02-07,Q1 2026,WH-01,PRD-01,17,19,9,168,False,40.98
2026-02-08,Q1 2026,WH-01,PRD-01,19,16,8,176,False,42.93
2026-02-09,Q1 2026,WH-01,PRD-01,17,18,12,182,False,44.39
2026-02-10,Q1 2026,WH-01,PRD-01,16,23,12,193,False,47.07
2026-02-11,Q1 2026,WH-01,PRD-01,17,20,18,195,False,47.56
2026-02-12,Q1 2026,WH-01,PRD-01,15,16,12,199,False,48.54
2026-02-13,Q1 2026,WH-01,PRD-01,16,14,11,202,False,49.27
2026-02-14,Q1 2026,WH-01,PRD-01,10,6,12,196,False,47.8
2026-02-15,Q1 2026,WH-01,PRD-01,20,15,20,191,False,46.59
2026-02-16,Q1 2026,WH-01,PRD-01,18,15,15,191,False,46.59
2026-02-17,Q1 2026,WH-01,PRD-01,14,17,14,194,False,47.32
2026-02-18,Q1 2026,WH-01,PRD-01,24,15,14,195,False,47.56
2026-02-19,Q1 2026,WH-01,PRD-01,17,15,21,189,False,46.1
2026-02-20,Q1 2026,WH-01,PRD-01,14,9,12,186,False,45.37
2026-02-21,Q1 2026,WH-01,PRD-01,20,12,21,177,False,43.17
2026-02-22,Q1 2026,WH-01,PRD-01,18,18,16,179,False,43.66
2026-02-23,Q1 2026,WH-01,PRD-01,18,23,14,188,False,45.85
2026-02-24,Q1 2026,WH-01,PRD-01,16,15,26,177,False,43.17
2026-02-25,Q1 2026,WH-01,PRD-01,19,17,10,184,False,44.88
2026-02-26,Q1 2026,WH-01,PRD-01,16,20,13,191,False,46.59
2026-02-27,Q1 2026,WH-01,PRD-01,19,13,9,195,False,47.56
2026-02-28,Q1 2026,WH-01,PRD-01,11,17,19,193,False,47.07
2026-03-01,Q1 2026,WH-01,PRD-01,16,13,23,183,False,44.63
2026-03-02,Q1 2026,WH-01,PRD-01,23,19,23,179,False,43.66
2026-03-03,Q1 2026,WH-01,PRD-01,15,16,20,175,False,42.68
2026-03-04,Q1 2026,WH-01,PRD-01,15,17,14,178,False,43.41
2026-03-05,Q1 2026,WH-01,PRD-01,16,13,13,178,False,43.41
2026-03-06,Q1 2026,WH-01,PRD-01,13,19,7,190,False,46.34
2026-03-07,Q1 2026,WH-01,PRD-01,10,24,24,190,False,46.34
2026-03-08,Q1 2026,WH-01,PRD-01,16,12,17,185,False,45.12
2026-03-09,Q1 2026,WH-01,PRD-01,18,14,13,186,False,45.37
2026-03-10,Q1 2026,WH-01,PRD-01,17,17,21,182,False,44.39
2026-03-11,Q1 2026,WH-01,PRD-01,17,19,11,190,False,46.34
2026-03-12,Q1 2026,WH-01,PRD-01,17,14,17,187,False,45.61
2026-03-13,Q1 2026,WH-01,PRD-01,21,5,14,178,False,43.41
2026-03-14,Q1 2026,WH-01,PRD-01,16,21,18,181,False,44.15
2026-03-15,Q1 2026,WH-01,PRD-01,15,19,15,185,False,45.12
2026-03-16,Q1 2026,WH-01,PRD-01,16,9,8,186,False,45.37
2026-03-17,Q1 2026,WH-01,PRD-01,19,13,15,184,False,44.88
2026-03-18,Q1 2026,WH-01,PRD-01,22,22,20,186,False,45.37
2026-03-19,Q1 2026,WH-01,PRD-01,15,22,15,193,False,47.07
2026-03-20,Q1 2026,WH-01,PRD-01,17,20,18,195,False,47.56
2026-03-21,Q1 2026,WH-01,PRD-01,18,15,10,200,False,48.78
2026-03-22,Q1 2026,WH-01,PRD-01,14,16,15,201,False,49.02
2026-03-23,Q1 2026,WH-01,PRD-01,17,15,12,204,False,49.76
2026-03-24,Q1 2026,WH-01,PRD-01,12,20,18,206,False,50.24
2026-03-25,Q1 2026,WH-01,PRD-01,11,12,15,203,False,49.51
2026-03-26,Q1 2026,WH-01,PRD-01,18,13,18,198,False,48.29
2026-03-27,Q1 2026,WH-01,PRD-01,16,20,20,198,False,48.29
2026-03-28,Q1 2026,WH-01,PRD-01,18,16,18,196,False,47.8
2026-03-29,Q1 2026,WH-01,PRD-01,17,21,16,201,False,49.02
2026-03-30,Q1 2026,WH-01,PRD-01,14,13,11,203,False,49.51
2026-03-31,Q1 2026,WH-01,PRD-01,17,16,15,204,False,49.76
2026-01-01,Q1 2026,WH-02,PRD-01,5,5,4,68,False,33.17
2026-01-02,Q1 2026,WH-02,PRD-01,8,5,11,62,False,30.24
2026-01-03,Q1 2026,WH-02,PRD-01,4,4,5,61,False,29.76
2026-01-04,Q1 2026,WH-02,PRD-01,11,10,7,64,False,31.22
2026-01-05,Q1 2026,WH-02,PRD-01,9,7,5,66,False,32.2
2026-01-06,Q1 2026,WH-02,PRD-01,10,15,9,72,False,35.12
2026-01-07,Q1 2026,WH-02,PRD-01,5,6,7,71,False,34.63
2026-01-08,Q1 2026,WH-02,PRD-01,10,7,6,72,False,35.12
2026-01-09,Q1 2026,WH-02,PRD-01,12,7,10,69,False,33.66
2026-01-10,Q1 2026,WH-02,PRD-01,6,9,8,70,False,34.15
2026-01-11,Q1 2026,WH-02,PRD-01,9,7,9,68,False,33.17
2026-01-12,Q1 2026,WH-02,PRD-01,8,10,5,73,False,35.61
2026-01-13,Q1 2026,WH-02,PRD-01,6,6,4,75,False,36.59
2026-01-14,Q1 2026,WH-02,PRD-01,9,6,8,73,False,35.61
2026-01-15,Q1 2026,WH-02,PRD-01,9,5,7,71,False,34.63
2026-01-16,Q1 2026,WH-02,PRD-01,7,4,9,66,False,32.2
2026-01-17,Q1 2026,WH-02,PRD-01,10,7,7,66,False,32.2
2026-01-18,Q1 2026,WH-02,PRD-01,5,8,8,66,False,32.2
2026-01-19,Q1 2026,WH-02,PRD-01,6,7,4,69,False,33.66
2026-01-20,Q1 2026,WH-02,PRD-01,8,11,12,68,False,33.17
2026-01-21,Q1 2026,WH-02,PRD-01,8,11,7,72,False,35.12
2026-01-22,Q1 2026,WH-02,PRD-01,7,8,9,71,False,34.63
2026-01-23,Q1 2026,WH-02,PRD-01,9,5,6,70,False,34.15
2026-01-24,Q1 2026,WH-02,PRD-01,9,7,8,69,False,33.66
2026-01-25,Q1 2026,WH-02,PRD-01,9,7,5,71,False,34.63
2026-01-26,Q1 2026,WH-02,PRD-01,8,7,9,69,False,33.66
2026-01-27,Q1 2026,WH-02,PRD-01,9,7,7,69,False,33.66
2026-01-28,Q1 2026,WH-02,PRD-01,7,7,8,68,False,33.17
2026-01-29,Q1 2026,WH-02,PRD-01,11,8,9,67,False,32.68
2026-01-30,Q1 2026,WH-02,PRD-01,7,7,5,69,False,33.66
2026-01-31,Q1 2026,WH-02,PRD-01,11,9,6,72,False,35.12
2026-02-01,Q1 2026,WH-02,PRD-01,8,9,9,72,False,35.12
2026-02-02,Q1 2026,WH-02,PRD-01,6,7,12,67,False,32.68
2026-02-03,Q1 2026,WH-02,PRD-01,10,11,7,71,False,34.63
2026-02-04,Q1 2026,WH-02,PRD-01,8,6,9,68,False,33.17
2026-02-05,Q1 2026,WH-02,PRD-01,9,5,7,66,False,32.2
2026-02-06,Q1 2026,WH-02,PRD-01,10,9,12,63,False,30.73
2026-02-07,Q1 2026,WH-02,PRD-01,9,7,4,66,False,32.2
2026-02-08,Q1 2026,WH-02,PRD-01,7,9,8,67,False,32.68
2026-02-09,Q1 2026,WH-02,PRD-01,10,3,4,66,False,32.2
2026-02-10,Q1 2026,WH-02,PRD-01,8,11,2,75,False,36.59
2026-02-11,Q1 2026,WH-02,PRD-01,9,10,8,77,False,37.56
2026-02-12,Q1 2026,WH-02,PRD-01,5,5,8,74,False,36.1
2026-02-13,Q1 2026,WH-02,PRD-01,9,5,7,72,False,35.12
2026-02-14,Q1 2026,WH-02,PRD-01,7,12,7,77,False,37.56
2026-02-15,Q1 2026,WH-02,PRD-01,11,7,15,69,False,33.66
2026-02-16,Q1 2026,WH-02,PRD-01,9,7,7,69,False,33.66
2026-02-17,Q1 2026,WH-02,PRD-01,8,4,9,64,False,31.22
2026-02-18,Q1 2026,WH-02,PRD-01,9,8,6,66,False,32.2
2026-02-19,Q1 2026,WH-02,PRD-01,6,8,8,66,False,32.2
2026-02-20,Q1 2026,WH-02,PRD-01,11,10,7,69,False,33.66
2026-02-21,Q1 2026,WH-02,PRD-01,11,6,7,68,False,33.17
2026-02-22,Q1 2026,WH-02,PRD-01,9,5,12,61,False,29.76
2026-02-23,Q1 2026,WH-02,PRD-01,10,9,10,60,False,29.27
2026-02-24,Q1 2026,WH-02,PRD-01,7,11,8,63,False,30.73
2026-02-25,Q1 2026,WH-02,PRD-01,7,5,2,66,False,32.2
2026-02-26,Q1 2026,WH-02,PRD-01,8,11,7,70,False,34.15
2026-02-27,Q1 2026,WH-02,PRD-01,9,9,14,65,False,31.71
2026-02-28,Q1 2026,WH-02,PRD-01,7,11,7,69,False,33.66
2026-03-01,Q1 2026,WH-02,PRD-01,9,8,10,67,False,32.68
2026-03-02,Q1 2026,WH-02,PRD-01,8,3,11,59,False,28.78
2026-03-03,Q1 2026,WH-02,PRD-01,6,8,8,59,False,28.78
2026-03-04,Q1 2026,WH-02,PRD-01,9,11,6,64,False,31.22
2026-03-05,Q1 2026,WH-02,PRD-01,9,7,2,69,False,33.66
2026-03-06,Q1 2026,WH-02,PRD-01,8,8,9,68,False,33.17
2026-03-07,Q1 2026,WH-02,PRD-01,10,8,6,70,False,34.15
2026-03-08,Q1 2026,WH-02,PRD-01,6,2,8,64,False,31.22
2026-03-09,Q1 2026,WH-02,PRD-01,9,12,5,71,False,34.63
2026-03-10,Q1 2026,WH-02,PRD-01,6,7,7,71,False,34.63
2026-03-11,Q1 2026,WH-02,PRD-01,6,10,8,73,False,35.61
2026-03-12,Q1 2026,WH-02,PRD-01,7,8,8,73,False,35.61
2026-03-13,Q1 2026,WH-02,PRD-01,6,11,5,79,False,38.54
2026-03-14,Q1 2026,WH-02,PRD-01,7,9,10,78,False,38.05
2026-03-15,Q1 2026,WH-02,PRD-01,8,8,6,80,False,39.02
2026-03-16,Q1 2026,WH-02,PRD-01,9,7,4,83,False,40.49
2026-03-17,Q1 2026,WH-02,PRD-01,7,10,7,86,False,41.95
2026-03-18,Q1 2026,WH-02,PRD-01,5,5,8,83,False,40.49
2026-03-19,Q1 2026,WH-02,PRD-01,10,10,8,85,False,41.46
2026-03-20,Q1 2026,WH-02,PRD-01,7,6,11,80,False,39.02
2026-03-21,Q1 2026,WH-02,PRD-01,8,11,7,84,False,40.98
2026-03-22,Q1 2026,WH-02,PRD-01,9,9,7,86,False,41.95
2026-03-23,Q1 2026,WH-02,PRD-01,8,10,5,91,False,44.39
2026-03-24,Q1 2026,WH-02,PRD-01,10,9,9,91,False,44.39
2026-03-25,Q1 2026,WH-02,PRD-01,9,5,8,88,False,42.93
2026-03-26,Q1 2026,WH-02,PRD-01,7,7,7,88,False,42.93
2026-03-27,Q1 2026,WH-02,PRD-01,11,10,3,95,False,46.34
2026-03-28,Q1 2026,WH-02,PRD-01,8,9,11,93,False,45.37
2026-03-29,Q1 2026,WH-02,PRD-01,8,11,5,99,False,48.29
2026-03-30,Q1 2026,WH-02,PRD-01,10,9,6,102,False,49.76
2026-03-31,Q1 2026,WH-02,PRD-01,8,6,8,100,False,48.78
2026-01-01,Q1 2026,WH-03,PRD-03,615,530,778,6270,False,35.27
2026-01-02,Q1 2026,WH-03,PRD-03,1155,870,1217,5923,False,33.32
2026-01-03,Q1 2026,WH-03,PRD-03,1088,607,639,5891,False,33.14
2026-01-04,Q1 2026,WH-03,PRD-03,608,736,630,5997,False,33.73
2026-01-05,Q1 2026,WH-03,PRD-03,1043,576,721,5852,False,32.92
2026-01-06,Q1 2026,WH-03,PRD-03,729,936,920,5868,False,33.01
2026-01-07,Q1 2026,WH-03,PRD-03,813,614,382,6100,False,34.31
2026-01-08,Q1 2026,WH-03,PRD-03,782,884,286,6698,False,37.68
2026-01-09,Q1 2026,WH-03,PRD-03,688,710,574,6834,False,38.44
2026-01-10,Q1 2026,WH-03,PRD-03,948,754,355,7233,False,40.69
2026-01-11,Q1 2026,WH-03,PRD-03,812,805,608,7430,False,41.8
2026-01-12,Q1 2026,WH-03,PRD-03,717,629,802,7257,False,40.82
2026-01-13,Q1 2026,WH-03,PRD-03,585,817,510,7564,False,42.55
2026-01-14,Q1 2026,WH-03,PRD-03,651,1074,398,8240,False,46.35
2026-01-15,Q1 2026,WH-03,PRD-03,532,626,711,8155,False,45.87
2026-01-16,Q1 2026,WH-03,PRD-03,794,1004,877,8282,False,46.59
2026-01-17,Q1 2026,WH-03,PRD-03,603,1067,342,9007,False,50.67
2026-01-18,Q1 2026,WH-03,PRD-03,750,618,868,8757,False,49.26
2026-01-19,Q1 2026,WH-03,PRD-03,1009,494,867,8384,False,47.16
2026-01-20,Q1 2026,WH-03,PRD-03,982,835,896,8323,False,46.82
2026-01-21,Q1 2026,WH-03,PRD-03,787,670,951,8042,False,45.24
2026-01-22,Q1 2026,WH-03,PRD-03,778,1139,1157,8024,False,45.14
2026-01-23,Q1 2026,WH-03,PRD-03,1090,783,622,8185,False,46.04
2026-01-24,Q1 2026,WH-03,PRD-03,875,621,719,8087,False,45.49
2026-01-25,Q1 2026,WH-03,PRD-03,740,554,610,8031,False,45.18
2026-01-26,Q1 2026,WH-03,PRD-03,566,988,697,8322,False,46.81
2026-01-27,Q1 2026,WH-03,PRD-03,855,666,1017,7971,False,44.84
2026-01-28,Q1 2026,WH-03,PRD-03,924,785,416,8340,False,46.91
2026-01-29,Q1 2026,WH-03,PRD-03,692,962,517,8785,False,49.42
2026-01-30,Q1 2026,WH-03,PRD-03,838,683,984,8484,False,47.72
2026-01-31,Q1 2026,WH-03,PRD-03,735,768,910,8342,False,46.93
2026-02-01,Q1 2026,WH-03,PRD-03,763,773,621,8494,False,47.78
2026-02-02,Q1 2026,WH-03,PRD-03,398,909,875,8528,False,47.97
2026-02-03,Q1 2026,WH-03,PRD-03,757,891,768,8651,False,48.66
2026-02-04,Q1 2026,WH-03,PRD-03,946,734,1010,8375,False,47.11
2026-02-05,Q1 2026,WH-03,PRD-03,692,789,712,8452,False,47.54
2026-02-06,Q1 2026,WH-03,PRD-03,800,704,911,8245,False,46.38
2026-02-07,Q1 2026,WH-03,PRD-03,672,490,1249,7486,False,42.11
2026-02-08,Q1 2026,WH-03,PRD-03,849,827,822,7491,False,42.14
2026-02-09,Q1 2026,WH-03,PRD-03,758,1144,707,7928,False,44.6
2026-02-10,Q1 2026,WH-03,PRD-03,643,605,848,7685,False,43.23
2026-02-11,Q1 2026,WH-03,PRD-03,1003,627,620,7692,False,43.27
2026-02-12,Q1 2026,WH-03,PRD-03,939,608,1196,7104,False,39.96
2026-02-13,Q1 2026,WH-03,PRD-03,696,917,734,7287,False,40.99
2026-02-14,Q1 2026,WH-03,PRD-03,871,864,640,7511,False,42.25
2026-02-15,Q1 2026,WH-03,PRD-03,877,746,522,7735,False,43.51
2026-02-16,Q1 2026,WH-03,PRD-03,894,598,926,7407,False,41.67
2026-02-17,Q1 2026,WH-03,PRD-03,524,795,878,7324,False,41.2
2026-02-18,Q1 2026,WH-03,PRD-03,952,473,593,7204,False,40.52
2026-02-19,Q1 2026,WH-03,PRD-03,702,804,817,7191,False,40.45
2026-02-20,Q1 2026,WH-03,PRD-03,735,946,381,7756,False,43.63
2026-02-21,Q1 2026,WH-03,PRD-03,1210,534,735,7555,False,42.5
2026-02-22,Q1 2026,WH-03,PRD-03,840,479,791,7243,False,40.74
2026-02-23,Q1 2026,WH-03,PRD-03,731,1083,1053,7273,False,40.91
2026-02-24,Q1 2026,WH-03,PRD-03,443,658,535,7396,False,41.6
2026-02-25,Q1 2026,WH-03,PRD-03,1012,997,429,7964,False,44.8
2026-02-26,Q1 2026,WH-03,PRD-03,579,747,509,8202,False,46.14
2026-02-27,Q1 2026,WH-03,PRD-03,633,745,417,8530,False,47.98
2026-02-28,Q1 2026,WH-03,PRD-03,740,862,976,8416,False,47.34
2026-03-01,Q1 2026,WH-03,PRD-03,1017,605,1020,8001,False,45.01
2026-03-02,Q1 2026,WH-03,PRD-03,915,802,763,8040,False,45.23
2026-03-03,Q1 2026,WH-03,PRD-03,767,703,952,7791,False,43.83
2026-03-04,Q1 2026,WH-03,PRD-03,841,520,725,7586,False,42.67
2026-03-05,Q1 2026,WH-03,PRD-03,697,842,677,7751,False,43.6
2026-03-06,Q1 2026,WH-03,PRD-03,814,725,627,7849,False,44.15
2026-03-07,Q1 2026,WH-03,PRD-03,804,746,632,7963,False,44.79
2026-03-08,Q1 2026,WH-03,PRD-03,946,542,373,8132,False,45.74
2026-03-09,Q1 2026,WH-03,PRD-03,945,1086,752,8466,False,47.62
2026-03-10,Q1 2026,WH-03,PRD-03,870,947,688,8725,False,49.08
2026-03-11,Q1 2026,WH-03,PRD-03,735,964,852,8837,False,49.71
2026-03-12,Q1 2026,WH-03,PRD-03,910,717,716,8838,False,49.72
2026-03-13,Q1 2026,WH-03,PRD-03,778,441,663,8616,False,48.47
2026-03-14,Q1 2026,WH-03,PRD-03,621,1156,515,9257,False,52.07
2026-03-15,Q1 2026,WH-03,PRD-03,728,765,712,9310,False,52.37
2026-03-16,Q1 2026,WH-03,PRD-03,806,631,851,9090,False,51.13
2026-03-17,Q1 2026,WH-03,PRD-03,936,858,458,9490,False,53.38
2026-03-18,Q1 2026,WH-03,PRD-03,763,1003,715,9778,False,55.0
2026-03-19,Q1 2026,WH-03,PRD-03,601,772,745,9805,False,55.16
2026-03-20,Q1 2026,WH-03,PRD-03,801,1025,547,10283,False,57.84
2026-03-21,Q1 2026,WH-03,PRD-03,810,987,574,10696,False,60.17
2026-03-22,Q1 2026,WH-03,PRD-03,822,568,745,10519,False,59.17
2026-03-23,Q1 2026,WH-03,PRD-03,938,646,460,10705,False,60.22
2026-03-24,Q1 2026,WH-03,PRD-03,954,963,770,10898,False,61.3
2026-03-25,Q1 2026,WH-03,PRD-03,698,250,509,10639,False,59.85
2026-03-26,Q1 2026,WH-03,PRD-03,695,748,919,10468,False,58.89
