date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2025-10-11,Q4 2025,WH-03,PRD-03,1365,985,1283,14700,False,82.69
2025-10-12,Q4 2025,WH-03,PRD-03,979,1014,1211,14503,False,81.58
2025-10-13,Q4 2025,WH-03,PRD-03,1183,946,945,14504,False,81.59
2025-10-14,Q4 2025,WH-03,PRD-03,1422,1167,942,14729,False,82.85
2025-10-15,Q4 2025,WH-03,PRD-03,1308,1638,713,15654,False,88.06
2025-10-16,Q4 2025,WH-03,PRD-03,1066,1000,1710,14944,False,84.06
2025-10-17,Q4 2025,WH-03,PRD-03,1286,1311,1118,15137,False,85.15
2025-10-18,Q4 2025,WH-03,PRD-03,891,1046,1039,15144,False,85.19
2025-10-19,Q4 2025,WH-03,PRD-03,1580,1170,804,15510,False,87.25
2025-10-20,Q4 2025,WH-03,PRD-03,1232,779,2095,14194,False,79.84
2025-10-21,Q4 2025,WH-03,PRD-03,1572,1183,755,14622,False,82.25
2025-10-22,Q4 2025,WH-03,PRD-03,1149,1191,971,14842,False,83.49
2025-10-23,Q4 2025,WH-03,PRD-03,1150,1421,1253,15010,False,84.43
2025-10-24,Q4 2025,WH-03,PRD-03,1088,1322,1315,15017,False,84.47
2025-10-25,Q4 2025,WH-03,PRD-03,1510,877,1434,14460,False,81.34
2025-10-26,Q4 2025,WH-03,PRD-03,1102,1591,1718,14333,False,80.63
2025-10-27,Q4 2025,WH-03,PRD-03,1450,1318,1283,14368,False,80.82
2025-10-28,Q4 2025,WH-03,PRD-03,1186,1314,761,14921,False,83.93
2025-10-29,Q4 2025,WH-03,PRD-03,777,1249,1028,15142,False,85.18
2025-10-30,Q4 2025,WH-03,PRD-03,1138,1090,1217,15015,False,84.46
2025-10-31,Q4 2025,WH-03,PRD-03,982,1320,1805,14530,False,81.73
2025-11-01,Q4 2025,WH-03,PRD-03,1293,1401,647,15284,False,85.98
2025-11-02,Q4 2025,WH-03,PRD-03,979,705,1516,14473,False,81.41
2025-11-03,Q4 2025,WH-03,PRD-03,1522,1083,1174,14382,False,80.9
2025-11-04,Q4 2025,WH-03,PRD-03,1261,1172,1394,14160,False,79.65
2025-11-05,Q4 2025,WH-03,PRD-03,1239,1332,1080,14412,False,81.07
2025-11-06,Q4 2025,WH-03,PRD-03,1453,1625,832,15205,False,85.53
2025-11-07,Q4 2025,WH-03,PRD-03,1532,1010,1365,14850,False,83.53
2025-11-08,Q4 2025,WH-03,PRD-03,1279,1096,1333,14613,False,82.2
2025-11-09,Q4 2025,WH-03,PRD-03,1086,1091,1439,14265,False,80.24
2025-11-10,Q4 2025,WH-03,PRD-03,829,1001,1110,14156,False,79.63
2025-11-11,Q4 2025,WH-03,PRD-03,1108,1143,914,14385,False,80.92
2025-11-12,Q4 2025,WH-03,PRD-03,1126,1493,593,15285,False,85.98
2025-11-13,Q4 2025,WH-03,PRD-03,1312,922,1388,14819,False,83.36
2025-11-14,Q4 2025,WH-03,PRD-03,1196,1386,1256,14949,False,84.09
2025-11-15,Q4 2025,WH-03,PRD-03,1461,719,791,14877,False,83.69
2025-11-16,Q4 2025,WH-03,PRD-03,1127,1076,934,15019,False,84.49
2025-11-17,Q4 2025,WH-03,PRD-03,1270,1149,958,15210,False,85.56
2025-11-18,Q4 2025,WH-03,PRD-03,1589,1776,618,16368,False,92.07
2025-11-19,Q4 2025,WH-03,PRD-03,1372,1166,841,16693,False,93.9
2025-11-20,Q4 2025,WH-03,PRD-03,1269,563,735,16521,False,92.93
2025-11-21,Q4 2025,WH-03,PRD-03,1130,626,976,16171,False,90.97
2025-11-22,Q4 2025,WH-03,PRD-03,1122,1262,867,16566,False,93.19
2025-11-23,Q4 2025,WH-03,PRD-03,1066,1444,570,17440,False,98.1
2025-11-24,Q4 2025,WH-03,PRD-03,1146,1369,1790,17019,False,95.74
2025-11-25,Q4 2025,WH-03,PRD-03,1479,1304,1533,16790,False,94.45
2025-11-26,Q4 2025,WH-03,PRD-03,1228,1616,854,17552,False,98.73
2025-11-27,Q4 2025,WH-03,PRD-03,938,1083,1205,17430,False,98.05
2025-11-28,Q4 2025,WH-03,PRD-03,1739,1532,1254,17708,False,99.61
2025-11-29,Q4 2025,WH-03,PRD-03,1367,741,1512,16937,False,95.27
2025-11-30,Q4 2025,WH-03,PRD-03,923,969,840,17066,False,96.0
2025-12-01,Q4 2025,WH-03,PRD-03,1171,686,1479,16273,False,91.54
2025-12-02,Q4 2025,WH-03,PRD-03,1313,1166,931,16508,False,92.86
2025-12-03,Q4 2025,WH-03,PRD-03,1723,1237,668,17077,False,96.06
2025-12-04,Q4 2025,WH-03,PRD-03,1000,1288,1356,17009,False,95.68
2025-12-05,Q4 2025,WH-03,PRD-03,1535,1271,1545,16735,False,94.14
2025-12-06,Q4 2025,WH-03,PRD-03,1644,962,1979,15718,False,88.42
2025-12-07,Q4 2025,WH-03,PRD-03,1123,1192,713,16197,False,91.11
2025-12-08,Q4 2025,WH-03,PRD-03,1213,783,1348,15632,False,87.93
2025-12-09,Q4 2025,WH-03,PRD-03,1018,1678,977,16333,False,91.88
2025-12-10,Q4 2025,WH-03,PRD-03,1232,1157,1376,16114,False,90.65
2025-12-11,Q4 2025,WH-03,PRD-03,1275,1099,623,16590,False,93.32
2025-12-12,Q4 2025,WH-03,PRD-03,1454,1749,692,17647,False,99.27
2025-12-13,Q4 2025,WH-03,PRD-03,1565,863,855,17655,False,99.31
2025-12-14,Q4 2025,WH-03,PRD-03,1092,900,1140,17415,False,97.96
2025-12-15,Q4 2025,WH-03,PRD-03,779,909,900,17424,False,98.01
2025-12-16,Q4 2025,WH-03,PRD-03,1279,1231,1334,17321,False,97.43
2025-12-17,Q4 2025,WH-03,PRD-03,1360,1387,1457,17251,False,97.04
2025-12-18,Q4 2025,WH-03,PRD-03,1349,1483,1314,17420,False,97.99
2025-12-19,Q4 2025,WH-03,PRD-03,1201,2057,1655,17822,False,100.0
2025-12-20,Q4 2025,WH-03,PRD-03,1317,548,1253,17117,False,96.29
2025-12-21,Q4 2025,WH-03,PRD-03,1674,1442,707,17852,False,100.0
2025-12-22,Q4 2025,WH-03,PRD-03,1383,1077,1570,17359,False,97.65
2025-12-23,Q4 2025,WH-03,PRD-03,1189,1068,912,17515,False,98.53
2025-12-24,Q4 2025,WH-03,PRD-03,1156,1058,1418,17155,False,96.5
2025-12-25,Q4 2025,WH-03,PRD-03,1241,967,1640,16482,False,92.72
2025-12-26,Q4 2025,WH-03,PRD-03,1705,1779,1267,16994,False,95.6
2025-12-27,Q4 2025,WH-03,PRD-03,1237,1515,614,17895,False,100.0
2025-12-28,Q4 2025,WH-03,PRD-03,1280,1259,807,18347,False,100.0
2025-12-29,Q4 2025,WH-03,PRD-03,1161,1675,1556,18466,False,100.0
2025-12-30,Q4 2025,WH-03,PRD-03,1567,778,1057,18187,False,100.0
2025-12-31,Q4 2025,WH-03,PRD-03,1788,835,1141,17881,False,100.0
2026-01-01,Q1 2026,WH-01,PRD-01,15,13,24,152,False,37.07
2026-01-02,Q1 2026,WH-01,PRD-01,17,14,15,151,False,36.83
2026-01-03,Q1 2026,WH-01,PRD-01,12,14,15,150,False,36.59
2026-01-04,Q1 2026,WH-01,PRD-01,15,12,4,158,False,38.54
2026-01-05,Q1 2026,WH-01,PRD-01,12,8,18,148,False,36.1
2026-01-06,Q1 2026,WH-01,PRD-01,20,13,16,145,False,35.37
2026-01-07,Q1 2026,WH-01,PRD-01,20,17,17,145,False,35.37
2026-01-08,Q1 2026,WH-01,PRD-01,11,10,12,143,False,34.88
2026-01-09,Q1 2026,WH-01,PRD-01,22,16,13,146,False,35.61
2026-01-10,Q1 2026,WH-01,PRD-01,26,23,13,156,False,38.05
2026-01-11,Q1 2026,WH-01,PRD-01,17,20,20,156,False,38.05
2026-01-12,Q1 2026,WH-01,PRD-01,15,22,13,165,False,40.24
2026-01-13,Q1 2026,WH-01,PRD-01,27,17,24,158,False,38.54
2026-01-14,Q1 2026,WH-01,PRD-01,13,20,17,161,False,39.27
2026-01-15,Q1 2026,WH-01,PRD-01,17,13,9,165,False,40.24
2026-01-16,Q1 2026,WH-01,PRD-01,18,13,14,164,False,40.0
2026-01-17,Q1 2026,WH-01,PRD-01,22,5,12,157,False,38.29
2026-01-18,Q1 2026,WH-01,PRD-01,18,20,5,172,False,41.95
2026-01-19,Q1 2026,WH-01,PRD-01,15,22,22,172,False,41.95
2026-01-20,Q1 2026,WH-01,PRD-01,14,14,18,168,False,40.98
2026-01-21,Q1 2026,WH-01,PRD-01,16,15,17,166,False,40.49
2026-01-22,Q1 2026,WH-01,PRD-01,14,13,16,163,False,39.76
2026-01-23,Q1 2026,WH-01,PRD-01,17,17,9,171,False,41.71
2026-01-24,Q1 2026,WH-01,PRD-01,15,20,13,178,False,43.41
2026-01-25,Q1 2026,WH-01,PRD-01,12,9,19,168,False,40.98
2026-01-26,Q1 2026,WH-01,PRD-01,21,17,10,175,False,42.68
2026-01-27,Q1 2026,WH-01,PRD-01,15,15,4,186,False,45.37
2026-01-28,Q1 2026,WH-01,PRD-01,13,16,14,188,False,45.85
2026-01-29,Q1 2026,WH-01,PRD-01,17,18,14,192,False,46.83
2026-01-30,Q1 2026,WH-01,PRD-01,17,15,16,191,False,46.59
2026-01-31,Q1 2026,WH-01,PRD-01,11,15,18,188,False,45.85
2026-02-01,Q1 2026,WH-01,PRD-01,18,15,18,185,False,45.12
2026-02-02,Q1 2026,WH-01,PRD-01,14,20,16,189,False,46.1
2026-02-03,Q1 2026,WH-01,PRD-01,23,17,20,186,False,45.37
2026-02-04,Q1 2026,WH-01,PRD-01,19,17,8,195,False,47.56
2026-02-05,Q1 2026,WH-01,PRD-01,16,11,17,189,False,46.1
2026-02-06,Q1 2026,WH-01,PRD-01,15,14,18,185,False,45.12
2026-02-07,Q1 2026,WH-01,PRD-01,17,19,9,195,False,47.56
2026-02-08,Q1 2026,WH-01,PRD-01,19,16,8,203,False,49.51
2026-02-09,Q1 2026,WH-01,PRD-01,17,18,12,209,False,50.98
2026-02-10,Q1 2026,WH-01,PRD-01,16,23,12,220,False,53.66
2026-02-11,Q1 2026,WH-01,PRD-01,17,20,18,222,False,54.15
2026-02-12,Q1 2026,WH-01,PRD-01,15,16,12,226,False,55.12
2026-02-13,Q1 2026,WH-01,PRD-01,16,14,11,229,False,55.85
2026-02-14,Q1 2026,WH-01,PRD-01,10,6,12,223,False,54.39
2026-02-15,Q1 2026,WH-01,PRD-01,20,15,20,218,False,53.17
2026-02-16,Q1 2026,WH-01,PRD-01,18,15,15,218,False,53.17
2026-02-17,Q1 2026,WH-01,PRD-01,14,17,14,221,False,53.9
2026-02-18,Q1 2026,WH-01,PRD-01,24,15,14,222,False,54.15
2026-02-19,Q1 2026,WH-01,PRD-01,17,15,21,216,False,52.68
2026-02-20,Q1 2026,WH-01,PRD-01,14,9,12,213,False,51.95
2026-02-21,Q1 2026,WH-01,PRD-01,20,12,21,204,False,49.76
2026-02-22,Q1 2026,WH-01,PRD-01,18,18,16,206,False,50.24
2026-02-23,Q1 2026,WH-01,PRD-01,18,23,14,215,False,52.44
2026-02-24,Q1 2026,WH-01,PRD-01,16,15,26,204,False,49.76
2026-02-25,Q1 2026,WH-01,PRD-01,19,17,10,211,False,51.46
2026-02-26,Q1 2026,WH-01,PRD-01,16,20,13,218,False,53.17
2026-02-27,Q1 2026,WH-01,PRD-01,19,13,9,222,False,54.15
2026-02-28,Q1 2026,WH-01,PRD-01,11,17,19,220,False,53.66
2026-03-01,Q1 2026,WH-01,PRD-01,16,13,23,210,False,51.22
2026-03-02,Q1 2026,WH-01,PRD-01,23,19,23,206,False,50.24
2026-03-03,Q1 2026,WH-01,PRD-01,15,16,20,202,False,49.27
2026-03-04,Q1 2026,WH-01,PRD-01,15,17,14,205,False,50.0
2026-03-05,Q1 2026,WH-01,PRD-01,16,13,13,205,False,50.0
2026-03-06,Q1 2026,WH-01,PRD-01,13,19,7,217,False,52.93
2026-03-07,Q1 2026,WH-01,PRD-01,10,24,24,217,False,52.93
2026-03-08,Q1 2026,WH-01,PRD-01,16,12,17,212,False,51.71
2026-03-09,Q1 2026,WH-01,PRD-01,18,14,13,213,False,51.95
2026-03-10,Q1 2026,WH-01,PRD-01,17,17,21,209,False,50.98
2026-03-11,Q1 2026,WH-01,PRD-01,17,19,11,217,False,52.93
2026-03-12,Q1 2026,WH-01,PRD-01,17,14,17,214,False,52.2
2026-03-13,Q1 2026,WH-01,PRD-01,21,5,14,205,False,50.0
2026-03-14,Q1 2026,WH-01,PRD-01,16,21,18,208,False,50.73
2026-03-15,Q1 2026,WH-01,PRD-01,15,19,15,212,False,51.71
2026-03-16,Q1 2026,WH-01,PRD-01,16,9,8,213,False,51.95
2026-03-17,Q1 2026,WH-01,PRD-01,19,13,15,211,False,51.46
2026-03-18,Q1 2026,WH-01,PRD-01,22,22,20,213,False,51.95
2026-03-19,Q1 2026,WH-01,PRD-01,15,22,15,220,False,53.66
2026-03-20,Q1 2026,WH-01,PRD-01,17,20,18,222,False,54.15
2026-03-21,Q1 2026,WH-01,PRD-01,18,15,10,227,False,55.37
2026-03-22,Q1 2026,WH-01,PRD-01,14,16,15,228,False,55.61
2026-03-23,Q1 2026,WH-01,PRD-01,17,15,12,231,False,56.34
2026-03-24,Q1 2026,WH-01,PRD-01,12,20,18,233,False,56.83
2026-03-25,Q1 2026,WH-01,PRD-01,11,12,15,230,False,56.1
2026-03-26,Q1 2026,WH-01,PRD-01,18,13,18,225,False,54.88
2026-03-27,Q1 2026,WH-01,PRD-01,16,20,20,225,False,54.88
2026-03-28,Q1 2026,WH-01,PRD-01,18,16,18,223,False,54.39
2026-03-29,Q1 2026,WH-01,PRD-01,17,21,16,228,False,55.61
2026-03-30,Q1 2026,WH-01,PRD-01,14,13,11,230,False,56.1
2026-03-31,Q1 2026,WH-01,PRD-01,17,16,15,231,False,56.34
2026-01-01,Q1 2026,WH-02,PRD-01,5,5,4,81,False,39.51
2026-01-02,Q1 2026,WH-02,PRD-01,8,5,11,75,False,36.59
2026-01-03,Q1 2026,WH-02,PRD-01,4,4,5,74,False,36.1
2026-01-04,Q1 2026,WH-02,PRD-01,11,10,7,77,False,37.56
2026-01-05,Q1 2026,WH-02,PRD-01,9,7,5,79,False,38.54
2026-01-06,Q1 2026,WH-02,PRD-01,10,15,9,85,False,41.46
2026-01-07,Q1 2026,WH-02,PRD-01,5,6,7,84,False,40.98
2026-01-08,Q1 2026,WH-02,PRD-01,10,7,6,85,False,41.46
2026-01-09,Q1 2026,WH-02,PRD-01,12,7,10,82,False,40.0
2026-01-10,Q1 2026,WH-02,PRD-01,6,9,8,83,False,40.49
2026-01-11,Q1 2026,WH-02,PRD-01,9,7,9,81,False,39.51
2026-01-12,Q1 2026,WH-02,PRD-01,8,10,5,86,False,41.95
2026-01-13,Q1 2026,WH-02,PRD-01,6,6,4,88,False,42.93
2026-01-14,Q1 2026,WH-02,PRD-01,9,6,8,86,False,41.95
2026-01-15,Q1 2026,WH-02,PRD-01,9,5,7,84,False,40.98
2026-01-16,Q1 2026,WH-02,PRD-01,7,4,9,79,False,38.54
2026-01-17,Q1 2026,WH-02,PRD-01,10,7,7,79,False,38.54
2026-01-18,Q1 2026,WH-02,PRD-01,5,8,8,79,False,38.54
2026-01-19,Q1 2026,WH-02,PRD-01,6,7,4,82,False,40.0
2026-01-20,Q1 2026,WH-02,PRD-01,8,11,12,81,False,39.51
2026-01-21,Q1 2026,WH-02,PRD-01,8,11,7,85,False,41.46
2026-01-22,Q1 2026,WH-02,PRD-01,7,8,9,84,False,40.98
2026-01-23,Q1 2026,WH-02,PRD-01,9,5,6,83,False,40.49
2026-01-24,Q1 2026,WH-02,PRD-01,9,7,8,82,False,40.0
2026-01-25,Q1 2026,WH-02,PRD-01,9,7,5,84,False,40.98
2026-01-26,Q1 2026,WH-02,PRD-01,8,7,9,82,False,40.0
2026-01-27,Q1 2026,WH-02,PRD-01,9,7,7,82,False,40.0
2026-01-28,Q1 2026,WH-02,PRD-01,7,7,8,81,False,39.51
2026-01-29,Q1 2026,WH-02,PRD-01,11,8,9,80,False,39.02
2026-01-30,Q1 2026,WH-02,PRD-01,7,7,5,82,False,40.0
2026-01-31,Q1 2026,WH-02,PRD-01,11,9,6,85,False,41.46
2026-02-01,Q1 2026,WH-02,PRD-01,8,9,9,85,False,41.46
2026-02-02,Q1 2026,WH-02,PRD-01,6,7,12,80,False,39.02
2026-02-03,Q1 2026,WH-02,PRD-01,10,11,7,84,False,40.98
2026-02-04,Q1 2026,WH-02,PRD-01,8,6,9,81,False,39.51
2026-02-05,Q1 2026,WH-02,PRD-01,9,5,7,79,False,38.54
2026-02-06,Q1 2026,WH-02,PRD-01,10,9,12,76,False,37.07
2026-02-07,Q1 2026,WH-02,PRD-01,9,7,4,79,False,38.54
2026-02-08,Q1 2026,WH-02,PRD-01,7,9,8,80,False,39.02
2026-02-09,Q1 2026,WH-02,PRD-01,10,3,4,79,False,38.54
2026-02-10,Q1 2026,WH-02,PRD-01,8,11,2,88,False,42.93
2026-02-11,Q1 2026,WH-02,PRD-01,9,10,8,90,False,43.9
2026-02-12,Q1 2026,WH-02,PRD-01,5,5,8,87,False,42.44
2026-02-13,Q1 2026,WH-02,PRD-01,9,5,7,85,False,41.46
2026-02-14,Q1 2026,WH-02,PRD-01,7,12,7,90,False,43.9
2026-02-15,Q1 2026,WH-02,PRD-01,11,7,15,82,False,40.0
2026-02-16,Q1 2026,WH-02,PRD-01,9,7,7,82,False,40.0
2026-02-17,Q1 2026,WH-02,PRD-01,8,4,9,77,False,37.56
2026-02-18,Q1 2026,WH-02,PRD-01,9,8,6,79,False,38.54
2026-02-19,Q1 2026,WH-02,PRD-01,6,8,8,79,False,38.54
2026-02-20,Q1 2026,WH-02,PRD-01,11,10,7,82,False,40.0
2026-02-21,Q1 2026,WH-02,PRD-01,11,6,7,81,False,39.51
2026-02-22,Q1 2026,WH-02,PRD-01,9,5,12,74,False,36.1
2026-02-23,Q1 2026,WH-02,PRD-01,10,9,10,73,False,35.61
2026-02-24,Q1 2026,WH-02,PRD-01,7,11,8,76,False,37.07
2026-02-25,Q1 2026,WH-02,PRD-01,7,5,2,79,False,38.54
2026-02-26,Q1 2026,WH-02,PRD-01,8,11,7,83,False,40.49
2026-02-27,Q1 2026,WH-02,PRD-01,9,9,14,78,False,38.05
2026-02-28,Q1 2026,WH-02,PRD-01,7,11,7,82,False,40.0
2026-03-01,Q1 2026,WH-02,PRD-01,9,8,10,80,False,39.02
2026-03-02,Q1 2026,WH-02,PRD-01,8,3,11,72,False,35.12
2026-03-03,Q1 2026,WH-02,PRD-01,6,8,8,72,False,35.12
2026-03-04,Q1 2026,WH-02,PRD-01,9,11,6,77,False,37.56
2026-03-05,Q1 2026,WH-02,PRD-01,9,7,2,82,False,40.0
2026-03-06,Q1 2026,WH-02,PRD-01,8,8,9,81,False,39.51
2026-03-07,Q1 2026,WH-02,PRD-01,10,8,6,83,False,40.49
2026-03-08,Q1 2026,WH-02,PRD-01,6,2,8,77,False,37.56
2026-03-09,Q1 2026,WH-02,PRD-01,9,12,5,84,False,40.98
2026-03-10,Q1 2026,WH-02,PRD-01,6,7,7,84,False,40.98
2026-03-11,Q1 2026,WH-02,PRD-01,6,10,8,86,False,41.95
2026-03-12,Q1 2026,WH-02,PRD-01,7,8,8,86,False,41.95
2026-03-13,Q1 2026,WH-02,PRD-01,6,11,5,92,False,44.88
2026-03-14,Q1 2026,WH-02,PRD-01,7,9,10,91,False,44.39
2026-03-15,Q1 2026,WH-02,PRD-01,8,8,6,93,False,45.37
2026-03-16,Q1 2026,WH-02,PRD-01,9,7,4,96,False,46.83
2026-03-17,Q1 2026,WH-02,PRD-01,7,10,7,99,False,48.29
2026-03-18,Q1 2026,WH-02,PRD-01,5,5,8,96,False,46.83
2026-03-19,Q1 2026,WH-02,PRD-01,10,10,8,98,False,47.8
2026-03-20,Q1 2026,WH-02,PRD-01,7,6,11,93,False,45.37
2026-03-21,Q1 2026,WH-02,PRD-01,8,11,7,97,False,47.32
2026-03-22,Q1 2026,WH-02,PRD-01,9,9,7,99,False,48.29
2026-03-23,Q1 2026,WH-02,PRD-01,8,10,5,104,False,50.73
2026-03-24,Q1 2026,WH-02,PRD-01,10,9,9,104,False,50.73
2026-03-25,Q1 2026,WH-02,PRD-01,9,5,8,101,False,49.27
2026-03-26,Q1 2026,WH-02,PRD-01,7,7,7,101,False,49.27
2026-03-27,Q1 2026,WH-02,PRD-01,11,10,3,108,False,52.68
2026-03-28,Q1 2026,WH-02,PRD-01,8,9,11,106,False,51.71
2026-03-29,Q1 2026,WH-02,PRD-01,8,11,5,112,False,54.63
2026-03-30,Q1 2026,WH-02,PRD-01,10,9,6,115,False,56.1
2026-03-31,Q1 2026,WH-02,PRD-01,8,6,8,113,False,55.12
2026-01-01,Q1 2026,WH-03,PRD-03,615,530,778,7574,False,42.61
2026-01-02,Q1 2026,WH-03,PRD-03,1155,870,1217,7227,False,40.65
2026-01-03,Q1 2026,WH-03,PRD-03,1088,607,639,7195,False,40.47
2026-01-04,Q1 2026,WH-03,PRD-03,608,736,630,7301,False,41.07
2026-01-05,Q1 2026,WH-03,PRD-03,1043,576,721,7156,False,40.25
2026-01-06,Q1 2026,WH-03,PRD-03,729,936,920,7172,False,40.34
2026-01-07,Q1 2026,WH-03,PRD-03,813,614,382,7404,False,41.65
2026-01-08,Q1 2026,WH-03,PRD-03,782,884,286,8002,False,45.01
2026-01-09,Q1 2026,WH-03,PRD-03,688,710,574,8138,False,45.78
2026-01-10,Q1 2026,WH-03,PRD-03,948,754,355,8537,False,48.02
2026-01-11,Q1 2026,WH-03,PRD-03,812,805,608,8734,False,49.13
2026-01-12,Q1 2026,WH-03,PRD-03,717,629,802,8561,False,48.16
2026-01-13,Q1 2026,WH-03,PRD-03,585,817,510,8868,False,49.88
2026-01-14,Q1 2026,WH-03,PRD-03,651,1074,398,9544,False,53.69
2026-01-15,Q1 2026,WH-03,PRD-03,532,626,711,9459,False,53.21
2026-01-16,Q1 2026,WH-03,PRD-03,794,1004,877,9586,False,53.92
2026-01-17,Q1 2026,WH-03,PRD-03,603,1067,342,10311,False,58.0
2026-01-18,Q1 2026,WH-03,PRD-03,750,618,868,10061,False,56.6
2026-01-19,Q1 2026,WH-03,PRD-03,1009,494,867,9688,False,54.5
2026-01-20,Q1 2026,WH-03,PRD-03,982,835,896,9627,False,54.15
2026-01-21,Q1 2026,WH-03,PRD-03,787,670,951,9346,False,52.57
2026-01-22,Q1 2026,WH-03,PRD-03,778,1139,1157,9328,False,52.47
2026-01-23,Q1 2026,WH-03,PRD-03,1090,783,622,9489,False,53.38
2026-01-24,Q1 2026,WH-03,PRD-03,875,621,719,9391,False,52.83
2026-01-25,Q1 2026,WH-03,PRD-03,740,554,610,9335,False,52.51
2026-01-26,Q1 2026,WH-03,PRD-03,566,988,697,9626,False,54.15
2026-01-27,Q1 2026,WH-03,PRD-03,855,666,1017,9275,False,52.17
2026-01-28,Q1 2026,WH-03,PRD-03,924,785,416,9644,False,54.25
2026-01-29,Q1 2026,WH-03,PRD-03,692,962,517,10089,False,56.75
2026-01-30,Q1 2026,WH-03,PRD-03,838,683,984,9788,False,55.06
2026-01-31,Q1 2026,WH-03,PRD-03,735,768,910,9646,False,54.26
2026-02-01,Q1 2026,WH-03,PRD-03,763,773,621,9798,False,55.12
2026-02-02,Q1 2026,WH-03,PRD-03,398,909,875,9832,False,55.31
2026-02-03,Q1 2026,WH-03,PRD-03,757,891,768,9955,False,56.0
2026-02-04,Q1 2026,WH-03,PRD-03,946,734,1010,9679,False,54.45
2026-02-05,Q1 2026,WH-03,PRD-03,692,789,712,9756,False,54.88
2026-02-06,Q1 2026,WH-03,PRD-03,800,704,911,9549,False,53.72
2026-02-07,Q1 2026,WH-03,PRD-03,672,490,1249,8790,False,49.45
2026-02-08,Q1 2026,WH-03,PRD-03,849,827,822,8795,False,49.47
2026-02-09,Q1 2026,WH-03,PRD-03,758,1144,707,9232,False,51.93
2026-02-10,Q1 2026,WH-03,PRD-03,643,605,848,8989,False,50.57
2026-02-11,Q1 2026,WH-03,PRD-03,1003,627,620,8996,False,50.6
2026-02-12,Q1 2026,WH-03,PRD-03,939,608,1196,8408,False,47.3
2026-02-13,Q1 2026,WH-03,PRD-03,696,917,734,8591,False,48.33
2026-02-14,Q1 2026,WH-03,PRD-03,871,864,640,8815,False,49.59
2026-02-15,Q1 2026,WH-03,PRD-03,877,746,522,9039,False,50.85
2026-02-16,Q1 2026,WH-03,PRD-03,894,598,926,8711,False,49.0
2026-02-17,Q1 2026,WH-03,PRD-03,524,795,878,8628,False,48.53
2026-02-18,Q1 2026,WH-03,PRD-03,952,473,593,8508,False,47.86
2026-02-19,Q1 2026,WH-03,PRD-03,702,804,817,8495,False,47.79
2026-02-20,Q1 2026,WH-03,PRD-03,735,946,381,9060,False,50.96
2026-02-21,Q1 2026,WH-03,PRD-03,1210,534,735,8859,False,49.83
2026-02-22,Q1 2026,WH-03,PRD-03,840,479,791,8547,False,48.08
2026-02-23,Q1 2026,WH-03,PRD-03,731,1083,1053,8577,False,48.25
2026-02-24,Q1 2026,WH-03,PRD-03,443,658,535,8700,False,48.94
2026-02-25,Q1 2026,WH-03,PRD-03,1012,997,429,9268,False,52.13
2026-02-26,Q1 2026,WH-03,PRD-03,579,747,509,9506,False,53.47
2026-02-27,Q1 2026,WH-03,PRD-03,633,745,417,9834,False,55.32
2026-02-28,Q1 2026,WH-03,PRD-03,740,862,976,9720,False,54.68
2026-03-01,Q1 2026,WH-03,PRD-03,1017,605,1020,9305,False,52.34
2026-03-02,Q1 2026,WH-03,PRD-03,915,802,763,9344,False,52.56
2026-03-03,Q1 2026,WH-03,PRD-03,767,703,952,9095,False,51.16
2026-03-04,Q1 2026,WH-03,PRD-03,841,520,725,8890,False,50.01
2026-03-05,Q1 2026,WH-03,PRD-03,697,842,677,9055,False,50.94
2026-03-06,Q1 2026,WH-03,PRD-03,814,725,627,9153,False,51.49
2026-03-07,Q1 2026,WH-03,PRD-03,804,746,632,9267,False,52.13
2026-03-08,Q1 2026,WH-03,PRD-03,946,542,373,9436,False,53.08
2026-03-09,Q1 2026,WH-03,PRD-03,945,1086,752,9770,False,54.96
2026-03-10,Q1 2026,WH-03,PRD-03,870,947,688,10029,False,56.42
2026-03-11,Q1 2026,WH-03,PRD-03,735,964,852,10141,False,57.05
2026-03-12,Q1 2026,WH-03,PRD-03,910,717,716,10142,False,57.05
2026-03-13,Q1 2026,WH-03,PRD-03,778,441,663,9920,False,55.8
2026-03-14,Q1 2026,WH-03,PRD-03,621,1156,515,10561,False,59.41
2026-03-15,Q1 2026,WH-03,PRD-03,728,765,712,10614,False,59.71
2026-03-16,Q1 2026,WH-03,PRD-03,806,631,851,10394,False,58.47
2026-03-17,Q1 2026,WH-03,PRD-03,936,858,458,10794,False,60.72
2026-03-18,Q1 2026,WH-03,PRD-03,763,1003,715,11082,False,62.34
2026-03-19,Q1 2026,WH-03,PRD-03,601,772,745,11109,False,62.49
2026-03-20,Q1 2026,WH-03,PRD-03,801,1025,547,11587,False,65.18
2026-03-21,Q1 2026,WH-03,PRD-03,810,987,574,12000,False,67.5
2026-03-22,Q1 2026,WH-03,PRD-03,822,568,745,11823,False,66.51
2026-03-23,Q1 2026,WH-03,PRD-03,938,646,460,12009,False,67.55
2026-03-24,Q1 2026,WH-03,PRD-03,954,963,770,12202,False,68.64
2026-03-25,Q1 2026,WH-03,PRD-03,698,250,509,11943,False,67.18
2026-03-26,Q1 2026,WH-03,PRD-03,695,748,919,11772,False,66.22
